Student Names,2024-01-22,2024-01-23,2024-01-24,2024-01-25,2024-02-26,2024-03-27,2024-02-28,2024-03-29,2024-03-30,2024-05-02,2024-05-03,2024-05-04,2024-08-05,2024-05-06,2024-05-07,2024-05-23,2024-05-24
Akash,A,A,P,A,P,P,P,A,A,P,P,P,A,A,A,P,P
Akshay,P,P,A,P,P,P,A,P,P,P,A,A,P,P,P,P,P
Abhay,A,A,A,A,P,P,A,A,A,P,A,A,A,A,A,A,P
Anshuman,A,P,P,A,P,P,P,A,A,P,P,P,A,A,A,A,A
Ansh,A,P,P,P,A,P,P,A,A,A,P,P,A,P,P,A,A
Himanshu,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,A,A
Saurabh,P,P,P,P,A,A,P,P,P,A,P,P,P,P,P,P,SKIP
Shreya,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
Satyam,A,P,A,P,P,A,A,A,A,P,A,A,A,P,P,P,A
Shivanii,A,P,A,P,P,A,A,A,A,P,A,A,A,P,P,SKIP,P
Shubham,P,P,A,P,P,A,A,P,P,P,A,A,P,P,P,SKIP,A
Shiv,A,A,A,P,P,A,A,A,A,P,A,A,A,P,P,SKIP,P
Yaman,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,A
Yatin,A,P,P,A,A,P,P,A,A,A,P,P,A,A,A,P,P
Rajeev,A,P,P,A,A,P,P,A,A,A,P,P,A,A,A,P,A
raman,A,P,P,A,A,P,P,A,A,A,P,P,A,A,A,P,P
yash,A,P,P,A,A,P,P,A,A,A,P,P,A,A,A,P,A
jibe,A,P,P,A,A,P,P,A,A,A,P,P,A,A,A,P,P
ospd,A,P,P,A,A,P,P,A,A,A,P,P,A,A,A,P,A
dmkemda,A,P,P,A,A,P,P,A,A,A,P,P,A,A,A,P,P
mdamdsmde,A,P,P,A,A,P,P,A,A,A,P,P,A,A,A,P,A
